primary_keyword,page_type,cluster,pillar_slug,volume,kd,intent,secondary_keywords,status,brief_maker,notes,content_format
yoga for beginners,pillar,yoga-for-beginners,yoga-for-beginners,165000,68,informational,"how to start yoga,yoga for beginners at home,beginner yoga poses,first yoga class,yoga for absolute beginners",todo,,head term — pillar,
sun salutation,cluster,poses,yoga-for-beginners,49500,42,informational,"surya namaskar,sun salutation steps,sun salutation a,sun salutation b,morning yoga routine",done,,foundational pose,
downward facing dog,cluster,poses,yoga-for-beginners,40500,35,informational,"adho mukha svanasana,downward dog pose,downward dog modifications,downward dog benefits",briefed,codex,foundational pose; brief: .agents/content-briefs/2026-05-21-downward-facing-dog.md; top-3 avg: 1033 words estimated; target: 1136 words; PAA unavailable in test run,
best yoga mat for beginners,subpillar,gear/mats,yoga-for-beginners,18100,55,commercial,"beginner yoga mat,yoga mat for new yogis,affordable beginner yoga mat,thick yoga mat for beginners,non-slip beginner mat",todo,,affiliate gold — high commercial intent,
yoga for back pain,pillar,yoga-for-back-pain,yoga-for-back-pain,90500,62,informational,"yoga poses for lower back pain,yoga stretches for back pain,yoga for sciatica,gentle yoga for back",todo,,opens new cluster,
hatha vs vinyasa,cluster,styles,yoga-for-beginners,9900,38,informational,"hatha yoga vs vinyasa,difference between hatha and vinyasa,hatha or vinyasa for beginners",briefed,gpt,style comparison; brief: content-briefs/2026-05-23-hatha-vs-vinyasa.md; top-3 avg: 1443 words; target: 1588 words; PAA unavailable in run,
best yoga blocks,subpillar,gear/blocks,yoga-for-beginners,12100,48,commercial,"yoga blocks for beginners,foam yoga blocks,cork yoga blocks,yoga block alternatives",briefed,gpt,affiliate; brief: content-briefs/2026-05-24-best-yoga-blocks.md; top-3 avg: 4533 words estimated; target: 4986 words; PAA unavailable in run,
how often should beginners do yoga,cluster,blog,yoga-for-beginners,2400,28,informational,"yoga frequency beginners,how many times a week yoga,yoga schedule beginners",todo,,direct PAA target,
yoga for flexibility,pillar,yoga-for-flexibility,yoga-for-flexibility,40500,58,informational,"yoga poses for flexibility,best yoga for flexibility,flexibility yoga routine,beginner flexibility yoga",todo,,future pillar (year 1 H2),
chair yoga for seniors,pillar,chair-yoga-for-seniors,chair-yoga-for-seniors,32000,4,informational,"free chair yoga for seniors,printable chair yoga for seniors,chair yoga for seniors free,chair yoga for beginners",briefed,gpt,hit-now low KD seed; user seed brief: content-briefs/seed-chair-yoga-for-seniors.md; YMYL/senior content; verify SERP/PAA/sources before marking briefed; brief: content-briefs/2026-05-25-chair-yoga-for-seniors.md; target: 2400-2800 words; top-3 avg: 1683 words estimated; PAA unavailable in run,
free chair yoga for seniors,cluster,free-chair-yoga,chair-yoga-for-seniors,13000,3,informational,"chair yoga for seniors free,free senior chair yoga,chair yoga exercises for seniors",todo,,supporting cluster for chair yoga pillar; avoid medical promises,
printable chair yoga for seniors,cluster,printables,chair-yoga-for-seniors,6300,0,informational,"chair yoga for seniors printable,free printable chair yoga exercises,chair yoga chart for seniors",todo,,downloadable/printable asset opportunity,
chair yoga for seniors free,cluster,free-chair-yoga,chair-yoga-for-seniors,5000,3,informational,"free chair yoga for seniors,senior chair yoga free,chair yoga videos for seniors",todo,,possible cannibalisation with free chair yoga for seniors; brief should decide merge vs separate,
free chair yoga for beginners,cluster,beginners,chair-yoga-for-seniors,2100,7,informational,"chair yoga for beginners,beginner chair yoga,free chair yoga routine",todo,,beginner entry point for chair yoga cluster,
best yoga poses for back pain,cluster,poses,yoga-for-back-pain,32000,2,informational,"yoga poses for back pain,yoga poses for lower back pain,gentle yoga for back pain",todo,,hit-now low KD seed; needs medical caution and source verification,
yoga poses for lower back pain,cluster,poses,yoga-for-back-pain,1300,10,informational,"lower back pain yoga poses,gentle stretches for lower back,yoga for lower back pain beginners",todo,,supporting article or section under back pain pillar; avoid treatment claims,
yoga for sciatica,cluster,sciatica,yoga-for-back-pain,2000,4,informational,"yoga poses for sciatica,gentle yoga for sciatica,sciatica stretches yoga",todo,,high caution medical-adjacent topic; require citations and disclaimer,
yoga for posture,cluster,posture,yoga-for-back-pain,1900,3,informational,"yoga poses for posture,yoga for better posture,posture exercises yoga",todo,,posture support article; do not imply guaranteed correction,
yoga for constipation,cluster,digestive-support,yoga-for-back-pain,2400,9,informational,"yoga poses for constipation,yoga for digestion,constipation relief yoga",todo,,medical-adjacent; consider separate wellness/health cluster after validation,
yoga nidra for sleep,pillar,yoga-nidra-for-sleep,yoga-nidra-for-sleep,5900,2,informational,"yoga nidra sleep,yoga nidra for insomnia,sleep meditation yoga nidra",todo,,strong specialty pillar seed; affiliate fit for bolsters eye pillows blankets,
