primary_keyword,page_type,cluster,pillar_slug,volume,kd,intent,secondary_keywords,status,brief_maker,notes,content_format
yoga for beginners,pillar,yoga-for-beginners,yoga-for-beginners,12100,19,informational,"how to start yoga,yoga for beginners at home,beginner yoga poses,first yoga class,yoga for absolute beginners",done,opus,head term — pillar; live 2026-06-21; hubs the existing poses cluster,
sun salutation,cluster,poses,yoga-for-beginners,9900,40,informational,"surya namaskar,sun salutation steps,sun salutation a,sun salutation sequence,how to do sun salutation",done,,foundational pose; PAA-enriched 2026-06-22,
morning yoga routine,cluster,getting-started,yoga-for-beginners,1300,22,informational,"morning routine yoga,yoga morning routine,morning yoga for beginners,10 minute morning yoga,morning yoga stretch",done,opus,DataForSEO-researched spoke; live 2026-06-23; gentle 10-min beginner flow linking the poses cluster,how-to
sun salutation b,cluster,poses,yoga-for-beginners,2400,20,informational,"sun salutation a and b,sun salutation b sequence,surya namaskar b,sun salutation b steps,sun salutation b with breath",done,opus,DataForSEO-researched spoke; live 2026-06-23; 17-step Surya Namaskar B; cross-links A,how-to
downward facing dog,cluster,poses,yoga-for-beginners,6600,8,informational,"adho mukha svanasana,downward dog pose,downward dog modifications,downward dog benefits",done,codex,foundational pose; published 2026-06-14; first live pose in the poses cluster (detail-first build),pose
best yoga mat for beginners,subpillar,gear/mats,yoga-for-beginners,390,6,commercial,"beginner yoga mat,yoga mat for new yogis,affordable beginner yoga mat,thick yoga mat for beginners,non-slip beginner mat",done,opus,affiliate gold — high commercial intent; live 2026-06-21 as type=cluster roundup (5 picks),
yoga for back pain,pillar,yoga-for-back-pain,yoga-for-back-pain,5400,26,informational,"yoga stretches for back pain,gentle yoga for back,lower back pain relief yoga",todo,,opens new cluster,
hatha vs vinyasa,cluster,styles,yoga-for-beginners,1000,0,informational,"hatha yoga vs vinyasa,difference between hatha and vinyasa,hatha or vinyasa for beginners",briefed,gpt,style comparison; brief: content-briefs/2026-05-23-hatha-vs-vinyasa.md; top-3 avg: 1443 words; target: 1588 words; PAA unavailable in run,
best yoga blocks,subpillar,gear/blocks,yoga-for-beginners,590,0,commercial,"yoga blocks for beginners,foam yoga blocks,cork yoga blocks,yoga block alternatives",done,gpt,affiliate; brief: content-briefs/2026-05-24-best-yoga-blocks.md; top-3 avg: 4533 words estimated; target: 4986 words; PAA unavailable in run,
how often should beginners do yoga,cluster,blog,yoga-for-beginners,30,2,informational,"yoga frequency beginners,how many times a week yoga,yoga schedule beginners",todo,,direct PAA target,
yoga for flexibility,pillar,yoga-for-flexibility,yoga-for-flexibility,18100,24,informational,"yoga poses for flexibility,best yoga for flexibility,flexibility yoga routine,beginner flexibility yoga",todo,,future pillar (year 1 H2),
chair yoga for seniors,pillar,chair-yoga-for-seniors,chair-yoga-for-seniors,40500,7,informational,"chair yoga exercises for seniors,seated yoga for seniors,gentle chair yoga for seniors",done,gpt,hit-now low KD seed; user seed brief: content-briefs/seed-chair-yoga-for-seniors.md; YMYL/senior content; verify SERP/PAA/sources before marking briefed; brief: content-briefs/2026-05-25-chair-yoga-for-seniors.md; target: 2400-2800 words; top-3 avg: 1683 words estimated; PAA unavailable in run,
free chair yoga for seniors,cluster,free-chair-yoga,chair-yoga-for-seniors,9900,0,informational,"chair yoga for seniors free,free senior chair yoga,chair yoga exercises for seniors",done,,supporting cluster for chair yoga pillar; avoid medical promises,
printable chair yoga for seniors,cluster,printables,chair-yoga-for-seniors,6600,0,informational,"chair yoga for seniors printable,free printable chair yoga exercises,chair yoga chart for seniors",done,,downloadable/printable asset opportunity,
free chair yoga for beginners,cluster,beginners,chair-yoga-for-seniors,880,9,informational,"beginner chair yoga,free chair yoga routine,easy chair yoga for beginners",todo,,beginner entry point for chair yoga cluster,
best yoga poses for back pain,cluster,poses,yoga-for-back-pain,210,5,informational,"yoga poses for back pain,gentle yoga for back pain,best yoga for back pain relief",todo,,hit-now low KD seed; needs medical caution and source verification,
yoga poses for lower back pain,cluster,poses,yoga-for-back-pain,2900,23,informational,"lower back pain yoga poses,gentle stretches for lower back,yoga for lower back pain beginners",todo,,supporting article or section under back pain pillar; avoid treatment claims,
yoga for sciatica,cluster,sciatica,yoga-for-back-pain,2000,17,informational,"yoga poses for sciatica,gentle yoga for sciatica,sciatica stretches yoga",todo,,high caution medical-adjacent topic; require citations and disclaimer,
yoga for posture,cluster,posture,yoga-for-back-pain,12100,0,informational,"yoga poses for posture,yoga for better posture,posture exercises yoga",todo,,posture support article; do not imply guaranteed correction,
yoga for constipation,cluster,digestive-support,yoga-for-back-pain,6600,12,informational,"yoga poses for constipation,yoga for digestion,constipation relief yoga",todo,,medical-adjacent; consider separate wellness/health cluster after validation,
yoga nidra for sleep,pillar,yoga-nidra-for-sleep,yoga-nidra-for-sleep,8100,12,informational,"yoga nidra sleep,yoga nidra for insomnia,sleep meditation yoga nidra",todo,,strong specialty pillar seed; affiliate fit for bolsters eye pillows blankets,
yoga poses for kids,cluster,kids-yoga,kids-yoga,3000,9,informational,"kids yoga poses,yoga poses for children,easy yoga for kids",todo,,family/kids cluster seed; needs age-safe language,
yoga pants for men,cluster,men-yoga-gear,yoga-for-men,6600,0,commercial,"mens yoga pants,yoga trousers for men,best yoga pants for men",todo,,affiliate seed for men's yoga gear; verify commercial SERP,
yoga clothes for men,cluster,men-yoga-gear,yoga-for-men,2400,0,commercial,"mens yoga clothes,yoga wear for men,best yoga clothes for men",todo,,affiliate support keyword; likely roundup/comparison,
yoga for men,pillar,yoga-for-men,yoga-for-men,1600,12,informational,"beginner yoga for men,yoga for men flexibility,yoga poses for men",todo,,volume/KD not provided; pillar seed from niche note,
best yoga mat for hot yoga,subpillar,gear/mats,yoga-for-beginners,4400,0,commercial,"hot yoga mat,best hot yoga mat,best mat for hot yoga,best non slip yoga mat for hot yoga,best mat for sweaty hands",done,,affiliate low KD seed; user seed brief: content-briefs/seed-best-yoga-mat-for-hot-yoga.md; likely primary hot-yoga mat page; live per 2026-05-29 audit,roundup
best yoga app,subpillar,apps,yoga-for-beginners,1300,17,commercial,"best yoga app for beginners,best free yoga app,yoga app reviews",todo,,affiliate/app review seed; verify app SERP and monetization options,
best non-slip yoga mat,subpillar,gear/mats,yoga-for-beginners,880,1,commercial,"non slip yoga mat,best grippy yoga mat,best yoga mat for sweaty hands",todo,,affiliate mat angle; avoid cannibalisation with hot yoga mat pages,
best thick yoga mat,subpillar,gear/mats,yoga-for-beginners,1000,6,commercial,"thick yoga mat,best cushioned yoga mat,best yoga mat for knees",todo,,affiliate mat comfort angle,
best yoga bolster,subpillar,gear/bolsters,yoga-for-beginners,390,0,commercial,"yoga bolster,best bolster for yoga,restorative yoga bolster",done,,affiliate prop seed; good fit for restorative and yoga nidra content,
